/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/bookarc_for_ipad_none.jpg,/app/base/root/media/bookarc_for_ipad_none.jpg,Bookarc For Ipad,20.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/gucci_watches_none_fbRFGad.jpg,/app/base/root/media/gucci_watches_none_fbRFGad.jpg,Gucci Watches,1.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/audi_lin_20_QvQ96TU.jpg,/app/base/root/media/audi_lin_20_QvQ96TU.jpg,Audi Lin,7200.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/d_oem_bed_extend_none.jpg,/app/base/root/media/d_oem_bed_extend_none.jpg,d Oem Bed Extend,200.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/king_size_headboard_none.jpg,/app/base/root/media/king_size_headboard_none.jpg,King Size Headboard,100.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/vintage_english_garden_chin_none.jpg,/app/base/root/media/vintage_english_garden_chin_none.jpg,Vintage English Garden Chin,15.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/lg_window_ac_none.jpg,/app/base/root/media/lg_window_ac_none.jpg,Lg Window Ac,200.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/mets_tailgate_party_none.jpg,/app/base/root/media/mets_tailgate_party_none.jpg,Mets Tailgate Party,125.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/neakersjordans_none.jpg,/app/base/root/media/neakersjordans_none.jpg,neakersjordans,1.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/d_freest_none.jpg,/app/base/root/media/d_freest_none.jpg,d Freest,3000.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/brown_end_table_with_drawers_none.jpg,/app/base/root/media/brown_end_table_with_drawers_none.jpg,Brown End Table With Drawers,20.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/yamaha_in_stock_none.jpg,/app/base/root/media/yamaha_in_stock_none.jpg,Yamaha In Stock,4999.00
