/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/audi_lin_none.jpg,Audi Lin,7200.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/classic_pens_none.jpg,Classic Pens,175.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/med_genealogyfamily_t_none.jpg,med Genealogyfamily T,130.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/good_condition_none.jpg,Good Condition,90.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/dvds_none.jpg,Dvds,3.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/office_chairs_none.jpg,Office Chairs,60.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/queen_mattress_in_good_shap_none.jpg,Queen Mattress In Good Shap,45.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/lenox_chin_none.jpg,Lenox Chin,1750.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/lifttop_coffee_tab_none.jpg,Lifttop Coffee Tab,95.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/ny_dvd_play_none.jpg,ny Dvd Play,40.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/white_west_elm_parsons_desk_none.jpg,White West Elm Parsons Desk,250.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/verizon_lt_none.jpg,Verizon Lt,89.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/bugaboo_cameleon_none.jpg,Bugaboo Cameleon,350.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/kids_balance_bik_none.jpg,Kids Balance Bik,35.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/japanese_slot_machin_none.jpg,Japanese Slot Machin,300.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/delonghi_windowless_air_condition_none.jpg,Delonghi Windowless Air Condition,340.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/bathroom_overtoilet_cabinet_none.jpg,Bathroom Overtoilet Cabinet,25.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/music_cds_none.jpg,Music Cds,2.00
/Users/lb/Coding/Hackerati/hackerati_challenge/base/static/media/giant_ceramic_coffee_mug_none.jpg,Giant Ceramic Coffee Mug,25.00
